mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
3.0819710890452066,0.09455455752228423,0.03347984949747721,0.0016488171936015405,20,,8,2,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-35.834316870772646,-13.166632510326162,-6.625793141433162,-18.542247507510655,12.51552081910865,284
6.050329605738322,0.23028296763718675,0.06843725840250652,0.01189472809660591,20,,8,2,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-34.410129170290304,-13.165262762370688,-6.68072049400544,-18.08537080888881,11.843018302672814,256
9.041476488113403,0.22235215570847325,0.11414964993794759,0.01242536081490596,20,,8,2,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-33.71953606874749,-13.150975591152845,-6.882340268475194,-17.91761730945851,11.462967171390288,238
15.811320463816324,0.210636538588574,0.1575318972269694,0.0064397053920507005,20,,8,2,500,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-34.794694824743324,-13.045784705961196,-6.7204411873524,-18.18697357268564,12.023998130035281,265
3.0104121367136636,0.08465178716290216,0.0352632204691569,0.0056813136208487824,20,,8,5,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-33.73494378911168,-13.281427172293824,-6.869163694492002,-17.96184488529917,11.456359733041335,245
6.299556891123454,0.1366653934222161,0.059827725092569985,0.002227482168556584,20,,8,5,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-33.85629689640611,-13.20519881627951,-6.876017865670879,-17.9791711927855,11.520329084790777,247
9.678491671880087,0.5163365052997327,0.10177278518676758,0.0195203115519949,20,,8,5,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-33.49615651876279,-13.26510295066471,-6.594505496342517,-17.785254988590008,11.438197345371385,228
16.639698266983032,0.26881327036966235,0.18244369824727377,0.051226781884273036,20,,8,5,500,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-35.095590574614526,-13.158589395109239,-6.859746589619498,-18.37130885311442,12.1022051571093,275
3.21951691309611,0.07500177915632572,0.031991799672444664,0.0006394533955626973,20,,8,10,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-34.91070613271767,-13.210210483413315,-6.767563149002955,-18.29615992171131,12.039083174315934,270
6.561390956242879,0.20476126936904868,0.060320774714152016,0.0021893795583553632,20,,8,10,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-34.71282563525828,-13.043687759916562,-6.669967899703063,-18.142160431625964,12.00267429040359,261
9.796899318695068,0.5056509102239556,0.12320454915364583,0.03364064559687749,20,,8,10,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-33.931637369058144,-13.13969358594271,-6.5839668136939205,-17.88509925623159,11.657985172772959,234
16.280970811843872,0.693483878458076,0.20424183209737143,0.022787914421851525,20,,8,10,500,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-34.66525571804124,-13.115512338078519,-6.7446798476548775,-18.175149301258212,11.94681502557288,264
2.3617300192515054,0.05237055554597177,0.047260284423828125,0.004232743708822084,30,sqrt,1,2,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-33.89680378144811,-14.373250539947074,-10.50222077209983,-19.59075836449834,10.23860079860401,291
4.821287075678508,0.07224698939838473,0.11908634503682454,0.019725873654453805,30,sqrt,1,2,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-35.20188018066578,-15.820297256910735,-10.717739411838075,-20.579972283138197,10.547011174211482,420
6.737361431121826,0.35271760790337475,0.1298670768737793,0.008286865160358831,30,sqrt,1,2,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-35.19541083038117,-14.916075572998464,-10.371682478388246,-20.161056293922627,10.791562735011519,315
11.058933019638062,0.385631059467149,0.2516338030497233,0.014047796309085758,30,sqrt,1,2,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-34.77999399795636,-15.088018117319944,-10.21099834725143,-20.026336820842577,10.620707149534521,302
1.8896251519521077,0.03909635934753067,0.039185523986816406,0.0030279203287228206,30,sqrt,1,5,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-35.7853438725349,-15.984092397085051,-10.648799294851854,-20.8060785214906,10.813575756564262,499
3.726597468058268,0.02695840940161968,0.07573564847310384,0.0026588639572983725,30,sqrt,1,5,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-34.127933869262655,-15.322984719625088,-10.536168834209594,-19.99569580769911,10.182289069809581,298
5.5995635986328125,0.12729389904321767,0.1350874106089274,0.026733333972275387,30,sqrt,1,5,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-36.70121684924608,-15.10889920255178,-10.319993747142298,-20.71003659964672,11.475242573952999,465
8.912231922149658,0.20548668238226206,0.18313225110371908,0.011790084577188989,30,sqrt,1,5,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-34.80935637240816,-15.768288967994167,-10.538225228403036,-20.371956856268454,10.429677856051605,346
1.623594840367635,0.00544847202021033,0.03508424758911133,0.0018311582579891817,30,sqrt,1,10,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-35.49838992550147,-15.512870033986296,-11.05180529716269,-20.687688418883486,10.62992423883742,452
3.104243199030558,0.06000189336929786,0.07063031196594238,0.002628966417582155,30,sqrt,1,10,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-34.93325529893119,-15.830465000475096,-10.761888091745703,-20.508536130383998,10.407593711276906,399
4.752849817276001,0.048459937168027066,0.10103535652160645,0.004932692636204622,30,sqrt,1,10,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-36.31310974240763,-15.887560508899147,-10.884192530457979,-21.028287593921586,10.9993261570898,581
7.815739631652832,0.19740193524782618,0.19208725293477377,0.017595885156424292,30,sqrt,1,10,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-34.66610235313123,-16.103060385906787,-10.794395397213977,-20.52118604541733,10.23407621640293,405
1.675951321919759,0.008730671207628578,0.04008618990580241,0.0023221558882292473,30,sqrt,2,2,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-36.230541452709545,-15.648934301530149,-10.217028637608513,-20.698834797282736,11.204220440176641,456
3.3832269509633384,0.08913367390840315,0.08174943923950195,0.009645834592345135,30,sqrt,2,2,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-35.203926652240426,-15.406441805665906,-10.937143048755027,-20.51583716888712,10.545097987465606,404
5.29246203104655,0.09739625345237267,0.12785736719767252,0.022961958576885044,30,sqrt,2,2,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-36.577578317964615,-15.644164840048932,-10.866603439999471,-21.02944886600434,11.16585629867519,583
8.779404163360596,0.25750838535131865,0.18940194447835287,0.008381156405326337,30,sqrt,2,2,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-36.370575121811044,-15.593613656547271,-10.732693021157631,-20.89896059983865,11.118611402906675,532
1.6629443168640137,0.026839917197551206,0.03874890009562174,0.0006491176993534004,30,sqrt,2,5,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-35.3516146918131,-15.36618719086243,-10.824562267608147,-20.51412138342789,10.654263465648011,403
3.462404251098633,0.058808894283742585,0.08260226249694824,0.008343563199761893,30,sqrt,2,5,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-37.07740262998605,-15.117535574493628,-10.562071515486236,-20.919003239988637,11.57608069348829,542
5.237423022588094,0.07219944858069197,0.11307748158772786,0.010055641186424422,30,sqrt,2,5,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-35.500811724612724,-15.928404296400545,-10.437959019148403,-20.62239168005389,10.756758638250734,436
8.645703713099161,0.21426070216859522,0.19509283701578775,0.014619507981480928,30,sqrt,2,5,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-35.34422640116202,-15.604313090276086,-10.382613223503753,-20.443717571647287,10.749741389400876,370
1.540002425511678,0.06988350466977977,0.05436547597249349,0.009712229198395931,30,sqrt,2,10,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-36.33295569425409,-16.178793524740446,-11.01631043720182,-21.176019885398787,10.922830379304951,631
3.1910231908162436,0.0672008879193833,0.06673685709635417,0.003473679449201024,30,sqrt,2,10,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-35.50961577948118,-15.980915292797528,-10.755296912648381,-20.74860932830903,10.653395560489857,478
4.76665727297465,0.16906105295198312,0.10086377461751302,0.004402653609207638,30,sqrt,2,10,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-34.517715029637515,-16.333863685589012,-11.039603449094406,-20.630394054773642,10.054868166120743,439
7.90648078918457,0.21730320831027128,0.1658341884613037,0.013361806729451566,30,sqrt,2,10,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-35.49065232692885,-16.139695231873795,-10.923826998151917,-20.851391518984855,10.568263436980903,514
1.4974732398986816,0.06281532236307766,0.04073540369669596,0.004944779727747181,30,sqrt,4,2,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-34.76648008020833,-16.328185743423713,-11.002460590022523,-20.699042137884856,10.182024841134961,457
2.9776553312937417,0.11459786054250017,0.07086579004923503,0.0033757780228452143,30,sqrt,4,2,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-36.01565219082232,-16.122043682881255,-10.670754826161762,-20.936150233288448,10.892586837395408,551
4.598523775736491,0.09417723003156948,0.10236565272013347,0.00028008317220544704,30,sqrt,4,2,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-36.53045742363243,-15.791122956249566,-10.848385194567527,-21.056655191483173,11.126142811263325,597
7.775417963663737,0.030508117218409583,0.1702120304107666,0.002479384887312016,30,sqrt,4,2,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-35.81371148471573,-16.301069702574832,-10.90896094449424,-21.007914043928267,10.698206628775493,576
1.5153316656748455,0.09177419489156646,0.034332275390625,0.0011427850092380622,30,sqrt,4,5,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-36.582821510789636,-15.784752913891573,-10.795319832459676,-21.05429808571363,11.167658377083725,595
3.016493638356527,0.11711207818070243,0.06848986943562825,0.003618443150739543,30,sqrt,4,5,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-36.072662686070814,-16.012142200764647,-11.138124709194575,-21.07430986534334,10.79048816097772,603
4.645120143890381,0.1596497314573997,0.0990593433380127,0.006659165999725377,30,sqrt,4,5,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-37.30011666942281,-16.427835672313638,-11.126330870287608,-21.61809440400802,11.298107659875326,760
7.507746458053589,0.22683652138992444,0.19697173436482748,0.023402916686127425,30,sqrt,4,5,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-35.462453078367105,-16.081447205014214,-10.978567593917262,-20.840822625766194,10.546844801508394,509
1.4643157323201497,0.08128994838600866,0.03539156913757324,0.003708381622330633,30,sqrt,4,10,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-37.67440469257137,-16.51445578484652,-11.082182004429303,-21.75701416061573,11.471701141401404,793
3.0084269046783447,0.07810824116304489,0.07133603096008301,0.0026612703724090843,30,sqrt,4,10,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-37.35781926705157,-16.12431786692053,-11.167527774762105,-21.549888302911402,11.359590750541914,742
4.644375244776408,0.05881398087096217,0.10570319493611653,0.016118522927840526,30,sqrt,4,10,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-36.208035944324514,-16.70273855024123,-11.32664739603655,-21.412473963534097,10.689779535304975,699
7.704146385192871,0.2762403522948224,0.16108385721842447,0.005691229284947013,30,sqrt,4,10,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-36.88154379630549,-16.32336204009055,-11.051219794568427,-21.418708543654827,11.143707536908202,704
1.3886663913726807,0.06254912223213649,0.03474593162536621,0.004855290337330216,30,sqrt,8,2,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-37.54116381027731,-17.392215931903035,-11.160955458844784,-22.031445067008377,11.258202443618766,834
2.8682921727498374,0.15835685048498874,0.0932767391204834,0.046152152921318294,30,sqrt,8,2,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-35.71472375306183,-17.810641902616243,-11.550859179439536,-21.692074945039206,10.239538714551525,776
4.075074195861816,0.20913342518005795,0.09886908531188965,0.011144916894813395,30,sqrt,8,2,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-37.701100975500765,-17.60389003722191,-11.634823558930384,-22.313271523884353,11.150378471292383,857
6.965708653132121,0.05116156973046028,0.14530038833618164,0.009782400093272641,30,sqrt,8,2,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-36.38907868153889,-17.061836818537735,-11.718395186797313,-21.723103562291314,10.597364822342893,782
1.3223254680633545,0.021198329580761403,0.03706129391988119,0.0024707442112278355,30,sqrt,8,5,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-39.86781299148122,-17.330839008755202,-12.209792387802766,-23.136148129346395,12.014372959573324,864
2.9970247745513916,0.09382919011197648,0.0611266295115153,0.0012266763302984035,30,sqrt,8,5,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-36.700395307679315,-17.316407657956958,-11.393607877081028,-21.803470280905767,10.807672297988747,802
4.006818850835164,0.13581052647361244,0.08739217122395833,0.006427670934493813,30,sqrt,8,5,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-36.837533804781685,-17.00001037033575,-11.55771582341702,-21.798419999511484,10.863880538118256,799
6.362212260564168,0.2801978263912247,0.1716918150583903,0.045335787877479765,30,sqrt,8,5,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-36.752738931916944,-17.632326296311092,-11.613523943410026,-21.999529723879352,10.717567568962519,831
1.2546192010243733,0.03505714596905373,0.034608681996663414,0.002782616553901869,30,sqrt,8,10,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-36.86174430959571,-17.196012516503785,-11.131301710606545,-21.729686178902014,10.982700540480668,785
2.524793863296509,0.032338289149012864,0.05963055292765299,0.001755885315125177,30,sqrt,8,10,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-36.862124126228316,-18.125381837442266,-11.543341404212232,-22.176949122627605,10.726030260724084,851
3.892948627471924,0.0838331355575588,0.0884544849395752,0.0005576398373030197,30,sqrt,8,10,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-36.42796512389449,-17.62092863557664,-11.54053416505398,-21.86314264150837,10.593813908341533,812
6.567819197972615,0.2258232797606543,0.14701231320699057,0.009349217582210368,30,sqrt,8,10,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-35.11032182311394,-17.28112358170622,-11.708652601329575,-21.366699335383245,9.980931069485372,683
2.1437265078226724,0.05486365959393111,0.05056969324747721,0.007739439495079956,30,log2,1,2,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-36.43521586828748,-14.886413293204683,-10.789040733996396,-20.703556631829517,11.24902787566591,462
4.371705134709676,0.008549767428283374,0.0899802843729655,0.007355072952526444,30,log2,1,2,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-34.728392195084496,-15.59609425057405,-10.457280470928865,-20.2605889721958,10.443174783485436,324
6.378591616948445,0.1547546131456065,0.13000408808390299,0.008938912290590989,30,log2,1,2,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-35.75577642875945,-15.53871711422984,-10.299373503725636,-20.53128901557164,10.975774630611674,409
11.282564401626587,0.07824624163225011,0.2642670472462972,0.03565783198331541,30,log2,1,2,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-35.74311861983725,-15.366094405059908,-10.226730599731091,-20.44531454154275,11.0187831238086,371
1.9384191830952961,0.06445309058642618,0.05245399475097656,0.01784495210026474,30,log2,1,5,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-37.01866857696695,-15.524129496010168,-10.832243768403679,-21.125013947126934,11.400574284941547,617
3.783316214879354,0.10462960044697021,0.07863092422485352,0.0009549753334919474,30,log2,1,5,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-34.06122197156598,-15.230180665658697,-10.641533592239895,-19.977645409821523,10.133254398891703,297
5.691207806269328,0.1281801446273699,0.12710420290629068,0.013742936983880806,30,log2,1,5,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-35.000740373295756,-15.481161759230377,-10.480453800130693,-20.320785310885608,10.579148689720949,335
9.733776410420736,0.1369366341999098,0.20990729331970215,0.018786884150333635,30,log2,1,5,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-35.70661963062722,-15.200814373174863,-10.375275063760407,-20.427569689187496,10.982060606323175,362
1.7697608470916748,0.03074841047462652,0.03569364547729492,0.000850461696722699,30,log2,1,10,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-35.88792222749635,-15.945301237749035,-11.581690966906079,-21.138304810717155,10.580601246462592,625
3.2483078638712564,0.12309235093924212,0.08364383379618327,0.01272584709106675,30,log2,1,10,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-35.47553667550574,-16.065995243839065,-10.577696102582427,-20.706409340642413,10.68100178014013,464
5.03977616628011,0.19265092978056433,0.13874348004659018,0.056694854139756085,30,log2,1,10,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-35.41061887297996,-15.904689232985817,-10.50460422478524,-20.606637443583672,10.697620581088138,432
8.885795593261719,0.24766706869569424,0.25669288635253906,0.08813407787434817,30,log2,1,10,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-35.34631600765447,-15.709397223247795,-10.705425633145229,-20.58704628801583,10.634439803814146,421
1.854087273279826,0.021692795038852453,0.06912422180175781,0.032628015631576315,30,log2,2,2,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-32.109216371019265,-15.523177540071929,-10.480209582257933,-19.370867831116374,9.239661757839379,289
3.924188772837321,0.3092654920141155,0.0964967409769694,0.032140699819881005,30,log2,2,2,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-34.00069297930633,-15.442929833440454,-10.696108047598985,-20.04657695344859,10.055548876580852,304
6.2726772626241045,0.35122064198312675,0.1301151911417643,0.006979042602931236,30,log2,2,2,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-36.57026571007428,-15.494534731087178,-10.639422482576826,-20.901407641246095,11.255453896436768,534
10.478987693786621,0.12778735619912582,0.2349430720011393,0.018493607236877357,30,log2,2,2,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-35.28793854259088,-15.800838997541284,-10.756231384623055,-20.615002974918408,10.577753230936429,434
1.7956799666086833,0.004749115469518048,0.03974413871765137,0.0007362867815474949,30,log2,2,5,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-36.364766123907465,-15.897239643857132,-10.553398417806692,-20.938468061857098,11.124062917439332,552
3.6306138038635254,0.03759143606244464,0.10326059659322102,0.01659726697941292,30,log2,2,5,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-34.47510632822605,-15.589736284907072,-10.838678415032595,-20.30117367605524,10.208441371137562,332
5.97977860768636,0.3007672575296748,0.12653215726216635,0.005066089771786912,30,log2,2,5,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-35.6381624937053,-15.739275217121815,-10.546552162687666,-20.641329957838263,10.814183056265914,445
9.694810310999552,0.24409000170196776,0.18761984507242838,0.017379628362869343,30,log2,2,5,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-36.50780529952301,-15.545025375310432,-10.77567016655058,-20.942833613794672,11.176998552383514,555
1.9098981221516926,0.19263134648845137,0.03552023569742838,0.001979285520425166,30,log2,2,10,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-36.137199795580976,-15.635393812494172,-11.225059121579685,-20.99921757655161,10.854542590369185,574
3.4202545483907065,0.1995029980407972,0.06886124610900879,0.005738326161658021,30,log2,2,10,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-34.70285944739066,-15.725453266638404,-11.040894573091341,-20.489735762373467,10.230540428948327,388
4.67632524172465,0.07274434139635477,0.1157209078470866,0.018081316778525713,30,log2,2,10,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-36.10269335286631,-16.054023283926032,-11.013169607881188,-21.056628748224508,10.836376901010006,596
7.722705046335856,0.29334990235454417,0.16380802790323892,0.011721212634033975,30,log2,2,10,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-35.98628380636961,-15.8375139622755,-10.953259908959254,-20.92568589253479,10.83451864969824,548
1.4467003345489502,0.03829419904449103,0.03452905019124349,0.0016974455642408432,30,log2,4,2,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-38.2100049912372,-16.00369911883362,-11.211423904764548,-21.80837600494512,11.76156311847558,804
2.9990245501200357,0.12418061657747227,0.08086212476094563,0.02508729582245383,30,log2,4,2,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-36.67746862379256,-16.551090926399404,-11.451580919965807,-21.56004682338592,10.890472349565817,745
4.620478471120198,0.09216618910271993,0.10287785530090332,0.005152411805408469,30,log2,4,2,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-35.969386304849586,-16.42022413855161,-10.934323823584743,-21.107978088995313,10.744606900987865,613
7.789210319519043,0.18231141677725757,0.18398292859395346,0.02886024255916781,30,log2,4,2,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-35.728272088753144,-16.201952384434374,-10.834351423641873,-20.921525298943134,10.696809427479984,544
1.5183361371358235,0.028778990834182845,0.035713513692220054,0.000739649195936341,30,log2,4,5,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-34.82062395553465,-16.18263909831169,-11.167913211957547,-20.723725421934628,10.176075868715419,472
2.9663806756337485,0.056193504860885604,0.0686491330464681,0.006512111504563116,30,log2,4,5,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-36.79994022505016,-16.178821883268316,-10.87928008133718,-21.286014063218552,11.181315204204923,666
