mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
4.745798667271932,0.13777244501408312,0.08892258008321126,0.004923169917062658,30,sqrt,2,10,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-37.495106341288455,-22.761410176688596,-14.337823636986373,-24.864780051654474,9.570198854949934,345
7.926085948944092,0.2086065901890922,0.14986936251322427,0.0016404346438507955,30,sqrt,2,10,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-39.0182765537819,-22.79776783106237,-14.202017453100623,-25.33935394598163,10.289360975386158,500
1.5233891010284424,0.04180380809201273,0.03508845965067545,0.0011783593372277875,30,sqrt,4,2,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-38.252954876564935,-22.76247502813306,-15.094290626615699,-25.369906843771233,9.632582137909884,519
3.039121945699056,0.051066237233294814,0.06527845064798991,0.009562567429112538,30,sqrt,4,2,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-38.642379661787686,-22.863409013927647,-13.586331247832568,-25.030706641182633,10.343251416082678,393
4.512646198272705,0.07211877839424596,0.09046753247578938,0.0032986468624030983,30,sqrt,4,2,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-40.50030621725481,-22.85045225477149,-14.731682367481216,-26.02748027983584,10.757187491217623,739
7.5248035589853925,0.13733723385151442,0.1483310063680013,0.006213528649080164,30,sqrt,4,2,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-36.86075003147133,-22.72845392335847,-14.541909921430898,-24.7103712920869,9.218772633662176,324
1.4930234750111897,0.03646491084475802,0.03165205319722494,0.0016536758516713193,30,sqrt,4,5,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-38.060944207320844,-22.140973102429175,-13.974710349841919,-24.72554255319731,10.001555372163336,327
3.1412487824757895,0.03462975723421943,0.06255229314168294,0.00206491036098786,30,sqrt,4,5,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-38.65548778242128,-22.69407568539934,-14.636169935997922,-25.328577801272846,9.981227663328275,491
4.5384275913238525,0.09567141858780734,0.08748197555541992,0.003476827890390577,30,sqrt,4,5,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-39.22499395227701,-23.325517021036823,-14.339170096340984,-25.629893689884938,10.289433775192794,603
7.54812216758728,0.11207087285576679,0.14723475774129233,0.007056478828431422,30,sqrt,4,5,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-39.75641678521617,-22.498451821722618,-14.623630741335294,-25.62616644942469,10.496068555293435,600
1.4946625232696533,0.012786033440684259,0.030849695205688477,0.0012458768717492992,30,sqrt,4,10,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-38.300845081482585,-22.51965247842881,-15.005747469480086,-25.27541500979716,9.707765398042655,472
2.9038551648457847,0.04157118719319612,0.05722641944885254,0.0027718377075926378,30,sqrt,4,10,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-35.682571628132685,-22.73254052383655,-14.485992569118148,-24.300368240362463,8.724192561026056,296
4.367029031117757,0.06252018577197999,0.08896183967590332,0.005705667583031259,30,sqrt,4,10,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-38.09887429103465,-23.087187425614207,-14.878046969310537,-25.354702895319793,9.614500339949995,506
7.352022806803386,0.08407784910590119,0.14900898933410645,0.00675545677250053,30,sqrt,4,10,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-39.24984056123605,-23.048099080584862,-14.445876790331967,-25.58127214405096,10.283380735088476,580
1.3107563654581706,0.009247018561924102,0.03231676419576009,0.004845052743899708,30,sqrt,8,2,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-39.37456629926554,-24.43289562158756,-15.815259578834922,-26.540907166562675,9.732865894899374,839
2.640620470046997,0.04995497384249051,0.056551059087117515,0.002865087366187211,30,sqrt,8,2,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-36.61972521250279,-23.85246093312178,-15.004492729818367,-25.15889295848098,8.872603612536254,438
3.9277192751566568,0.06948392487656438,0.08173012733459473,0.0031577616245199187,30,sqrt,8,2,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-38.13402203376883,-24.891036787828558,-14.899514095102584,-25.97485763889999,9.516357514507993,727
7.953853925069173,0.4103059992931986,0.1994899113972982,0.04186025692185166,30,sqrt,8,2,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-39.186404497095424,-24.60265340587859,-14.473278811690108,-26.087445571554706,10.143572714354638,758
1.311484654744466,0.007446758567443199,0.028928597768147785,0.0014009356732646277,30,sqrt,8,5,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-39.13843539603969,-23.98944757446295,-15.467031843898708,-26.198304938133784,9.789215994207105,787
3.4288302262624106,0.25752253316365253,0.08786233266194661,0.019840391892695892,30,sqrt,8,5,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-37.174846248617825,-24.109410915338852,-14.76480682045749,-25.349687994804725,9.19079910266463,502
5.486669222513835,0.4163696858080729,0.17806061108907065,0.06157825830538272,30,sqrt,8,5,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-38.517167774907854,-24.555911892595585,-15.094744114714018,-26.05594126073915,9.620812460784238,752
8.019593954086304,0.19855285925786678,0.16425601641337076,0.02515811030047456,30,sqrt,8,5,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-38.291126887257704,-24.047340128674744,-15.023187222971488,-25.787218079634645,9.578435346074473,670
2.1933451493581138,0.18575413104824492,0.04148419698079427,0.014822094918112639,30,sqrt,8,10,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-36.014984413762996,-24.73072175200948,-15.392567677076407,-25.379424614282964,8.431553022942417,524
3.228620688120524,0.12512944101011192,0.09576169649759929,0.05458141743728248,30,sqrt,8,10,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-41.05310991884461,-23.438013781593874,-16.238574629371875,-26.90989944327012,10.423716002268954,858
4.126472234725952,0.008758964019986718,0.09878849983215332,0.01314732133747218,30,sqrt,8,10,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-37.4153231326304,-24.07588406690343,-15.292959771459158,-25.594722323664328,9.095049657499523,587
7.955673297246297,0.15466085074047212,0.1791987419128418,0.02547961798115101,30,sqrt,8,10,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-38.10188713136658,-24.31518894128113,-14.724973505143055,-25.71401652593026,9.59470554110131,639
2.6776512463887534,0.2751550205983012,0.05088122685750326,0.013507068309385964,30,log2,1,2,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-39.31293445252892,-22.629335315028204,-14.96396302652319,-25.635410931360102,10.16515191998099,605
5.024860143661499,0.25971261792184575,0.10578195254007976,0.0195919061268616,30,log2,1,2,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-39.09469941869322,-22.407580747303005,-14.635537672251601,-25.379272612749276,10.2041123325196,523
7.698344310124715,0.18018382243665793,0.14079109827677408,0.03552983275108922,30,log2,1,2,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-38.64434786806489,-21.762889448863667,-14.480156694883341,-24.962464670603964,10.121099906077308,372
12.016433080037435,0.2494333032551335,0.24714438120524088,0.06593100351368592,30,log2,1,2,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-39.93486532366978,-21.777132551113308,-14.23971929810271,-25.3172390576286,10.784538249330467,489
2.1725820700327554,0.17211494134038927,0.04331493377685547,0.007890270139020553,30,log2,1,5,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-41.7919638027586,-21.69733807079336,-13.824263293744544,-25.771188389098835,11.775546986656842,665
4.204994440078735,0.24385435894982818,0.1148691177368164,0.04670748709141894,30,log2,1,5,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-37.24838625302772,-21.52402392532715,-13.689566045985014,-24.15399207477996,9.795987332824703,293
5.986535867055257,0.10061052855244677,0.13210439682006836,0.02960982742084976,30,log2,1,5,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-38.29052506385032,-22.685601025115172,-14.22698892980771,-25.06770500625773,9.96725496651661,405
10.850207805633545,0.3509398386335001,0.24474008878072104,0.06479425073210365,30,log2,1,5,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-38.19229384841957,-21.705838528011203,-13.692830514900574,-24.530320963777115,10.199320293695163,308
2.089566151301066,0.21783264695298676,0.1016542911529541,0.042528032215589574,30,log2,1,10,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-42.17021140412131,-22.495466899974012,-14.04466749799015,-26.23678193402849,11.783028293325376,798
4.847396373748779,0.4442055039407364,0.0844128926595052,0.025494179677753772,30,log2,1,10,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-38.21985869222964,-24.06633817568827,-15.160417652236573,-25.815538173384827,9.494883911636673,683
6.794957081476848,0.1287823838355742,0.1220540205637614,0.01765763591029927,30,log2,1,10,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-40.38696733173192,-22.5630023079841,-14.751839769846109,-25.90060313652071,10.728299826363466,702
9.47376012802124,0.3698671213992806,0.17589569091796875,0.015611955217661752,30,log2,1,10,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-39.12232592414063,-22.60477490752016,-14.429389575838142,-25.385496802499645,10.270819086721476,525
2.294595241546631,0.18326594979387348,0.05668123563130697,0.01277854269365624,30,log2,2,2,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-39.70302435954325,-22.755097274296773,-14.195562880877922,-25.55122817157265,10.599415353921632,572
4.630912701288859,0.2210706873731345,0.08193548520406087,0.008209830624940342,30,log2,2,2,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-40.269214345626544,-21.748475566056264,-14.25405816008286,-25.42391602392189,10.934006120327673,534
6.3120326201121015,0.2777978629454012,0.11441588401794434,0.0038888310580930518,30,log2,2,2,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-38.015115511674495,-22.516349141144968,-14.744138059624575,-25.09186757081468,9.673316193861345,410
10.110652049382528,0.15157144969811961,0.21363433202107748,0.022412115697926394,30,log2,2,2,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-38.81881913471495,-21.59645199361054,-14.382812866818535,-24.932694665048007,10.251097077978478,362
1.892362117767334,0.03733869897874369,0.04764262835184733,0.006593432656075711,30,log2,2,5,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-39.86704240832245,-21.66026481572206,-15.270981190052991,-25.599429471365834,10.420470894715509,589
4.182391961415608,0.1349576061331658,0.08141366640726726,0.01029113296638619,30,log2,2,5,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-38.08297731601452,-22.804153009905566,-13.815070440970208,-24.90073358896343,10.01763656815045,357
6.4619987805684405,0.6366740494352185,0.1194605032602946,0.01204617360421195,30,log2,2,5,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-39.40260116023256,-22.151432216937756,-13.946426506660677,-25.166819961276996,10.60891541534202,441
10.951627572377523,0.5283032974151148,0.235809326171875,0.036554747451120195,30,log2,2,5,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-39.481936060431146,-22.27376781801719,-14.379921511108448,-25.378541796518927,10.480378482408232,522
1.915541172027588,0.08195905690946458,0.04516824086507162,0.006007005849521511,30,log2,2,10,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-38.74447228208122,-23.679487288333046,-15.282837504123217,-25.902265691512497,9.706274070098607,704
4.006015777587891,0.1883907339987751,0.09056552251180013,0.024790738917345543,30,log2,2,10,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-40.30523032539709,-23.11526894295882,-14.69259512698789,-26.03769813178127,10.658555709677822,742
6.298370758692424,0.5325274987111757,0.115996519724528,0.020552956323565578,30,log2,2,10,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-40.081047795630894,-22.926486459878205,-15.046399227239487,-26.017977827582865,10.451519710650052,737
9.498815377553305,0.3210175882571042,0.179552952448527,0.0021185957965253605,30,log2,2,10,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-38.66728342964858,-22.650506557394976,-14.690651058520318,-25.336147015187958,9.970931867732984,497
2.0971574783325195,0.40348167833596693,0.04038190841674805,0.002521706571485751,30,log2,4,2,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-38.89458587257086,-22.604524859379488,-15.820726872683379,-25.77327920154457,9.682681975135287,667
3.726198116938273,0.16816646979052,0.08058309555053711,0.00853262697130275,30,log2,4,2,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-39.32313227932339,-22.25279516747615,-15.02445513257385,-25.53346085979113,10.187525159364972,566
5.331981499989827,0.40962733796880435,0.11313621203104655,0.019838788476916103,30,log2,4,2,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-38.14836715617161,-22.72388268267092,-14.245961152620296,-25.039403663820945,9.894526475119495,395
9.023667017618815,0.08509742558809134,0.2010964552561442,0.053198379517900476,30,log2,4,2,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-40.77211622615765,-22.97181366343324,-14.309092486850655,-26.017674125480514,11.016074794664945,735
1.8800700505574544,0.10819096063295718,0.039292097091674805,0.0038977525429190044,30,log2,4,5,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-40.81735893179099,-23.00877809699999,-15.256182824000634,-26.36077328426387,10.701100716124122,816
3.4488847255706787,0.25140089658948056,0.06912708282470703,0.0045180474610683145,30,log2,4,5,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-39.74977249694261,-22.995915698266884,-14.959065377180615,-25.901584524130033,10.327212381814345,703
5.365990002950032,0.275072165044842,0.12311474482218425,0.030522866148770308,30,log2,4,5,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-37.82176775278799,-22.97476704952899,-15.337146126563653,-25.377893642960213,9.335267019450527,521
8.847784439722696,0.3456145646016883,0.18091177940368652,0.023820907278394553,30,log2,4,5,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-38.35898346858661,-22.623063908132018,-15.265350352504218,-25.41579924307428,9.632531706439059,529
1.7230346997578938,0.04556689519260953,0.035369316736857094,0.003238343228207985,30,log2,4,10,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-37.393954749809645,-23.261914416703704,-13.739452367585036,-24.798440511366127,9.717837724766806,334
3.2420655886332193,0.20059551245686386,0.065489927927653,0.0046852025642002415,30,log2,4,10,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-38.58584794075107,-22.979136521811373,-14.807774271353324,-25.45758624463859,9.864286817547544,543
5.380525350570679,0.04782114764539655,0.1195676326751709,0.014258263415073602,30,log2,4,10,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-38.76436832760981,-23.099566144925543,-14.234678723993543,-25.366204398842964,10.14165189513133,517
9.172945658365885,0.047965326505106036,0.1735538641611735,0.011167585364918308,30,log2,4,10,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-39.412996738496766,-22.838003371143405,-14.849191512564452,-25.700063874068206,10.230303825276044,635
1.5145454406738281,0.05278465177223071,0.035020033518473305,0.005004150142423602,30,log2,8,2,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-40.657372731862914,-24.892407029552366,-15.794097527364691,-27.114625762926654,10.271296755128626,862
3.1104533672332764,0.08742657244286559,0.0717003345489502,0.016407804702897443,30,log2,8,2,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-38.14947099168346,-23.621886904708596,-15.00324132948922,-25.591533075293757,9.551496092994565,585
5.089183648427327,0.29574243775941006,0.0899811585744222,0.005713300294380159,30,log2,8,2,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-38.98874420502546,-24.00189515943691,-15.475469039498863,-26.155369467987075,9.719280355754456,772
7.4637397925059,0.26630692404170997,0.14278562863667807,0.009282818689765857,30,log2,8,2,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-38.15719414002087,-24.454280044203333,-15.23110839081073,-25.947527525011647,9.418906269634473,719
1.4090770085652669,0.011018912547166868,0.030459086100260418,0.0002766431182668525,30,log2,8,5,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-37.37706542294801,-23.27367866209985,-16.371712797241234,-25.674152294096363,8.741773846537269,625
3.1489349206288657,0.21805433791860784,0.06237188975016276,0.0019648406920961237,30,log2,8,5,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-37.00865891076231,-24.520347197965513,-15.512175804786894,-25.680393971171572,8.814154444921378,626
4.480307499567668,0.08607215764488682,0.09582146008809407,0.015149441691367331,30,log2,8,5,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-39.00126138771215,-24.461702520808284,-15.856808403875307,-26.439924104131915,9.551664652642284,828
7.366050163904826,0.20443460772139785,0.18302035331726074,0.020242452055621953,30,log2,8,5,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-39.97153040378106,-24.56908391418616,-15.070035293709779,-26.536883203892334,10.260776130899393,838
1.569541613260905,0.09401929056441917,0.03294889132181803,0.0019348309326004901,30,log2,8,10,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-36.348349310914706,-23.895927991273425,-15.606829100937013,-25.283702134375048,8.524361284359252,477
3.2031182448069253,0.22072964796158362,0.0810534159342448,0.02257395093772466,30,log2,8,10,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-38.022266912274674,-23.234157743085554,-15.008229000931994,-25.421551218764076,9.521904673234946,533
4.497238238652547,0.23522070835615685,0.08714024225870769,0.0010568106651385896,30,log2,8,10,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-39.154379902982505,-24.17849868099111,-15.16831516548241,-26.16706458315201,9.89271183442013,778
7.9261360963185625,0.12270240869258658,0.1441659132639567,0.007994831597821186,30,log2,8,10,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-38.753648714858315,-23.632819954484134,-14.603993068551578,-25.663487245964674,9.963070952114963,619
5.602532784144084,0.2268543335793666,0.04740611712137858,0.00240455840470451,30,,1,2,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-15.409451923703402,-17.57937521054614,-7.473646681016829,-13.487491271755458,4.343722431192152,38
10.988705714543661,0.34410605920894866,0.0905316670735677,0.005971914208496587,30,,1,2,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-15.224824831798431,-17.549475098074556,-7.621852381556612,-13.465384103809868,4.239587004796535,28
18.78117314974467,0.28511053992445257,0.17191704114278158,0.01855714047657744,30,,1,2,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-15.3097623235666,-17.537133893617337,-7.409358327662713,-13.418751514948886,4.34548814958831,15
30.260145505269367,0.8326790892025627,0.2218755086263021,0.012457420452957769,30,,1,2,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-15.521896599532171,-17.599727227846724,-7.482672735952327,-13.534765521110408,4.362737316571817,56
5.065831184387207,0.16306780054317116,0.044750054677327476,0.0022180686582216917,30,,1,5,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-15.379755974889662,-17.85476473920054,-7.894039871129269,-13.709520195073159,4.2344834903041635,100
10.316088596979776,0.32188228248131096,0.10303306579589844,0.027443837479306912,30,,1,5,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-15.23962548978506,-17.682342805002445,-7.450514484970258,-13.457494259919253,4.363070133365604,26
16.628782351811726,0.5018119911738813,0.12359849611918132,0.013334485382407913,30,,1,5,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-15.424682930504183,-17.656920983879623,-7.660355444777322,-13.580653119720376,4.284325314576882,64
29.180168469746906,1.72585021070059,0.2925081253051758,0.12472311883442307,30,,1,5,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-15.324046664426337,-17.539466341004058,-7.5556116196751475,-13.473041541701846,4.280888050191971,32
4.701226313908895,0.3794452786504966,0.04835136731465658,0.01153587719912544,30,,1,10,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-15.7056171700633,-18.26530545576288,-7.786794824728082,-13.919239150184756,4.460430179822437,174
10.777780850728353,0.377470960972242,0.10603602727254231,0.0038331570336384937,30,,1,10,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-15.637677941742297,-18.26395265895912,-7.560637488321274,-13.82075602967423,4.55456861011859,140
15.21148951848348,0.17303176752554317,0.10565368334452312,0.009623838264841698,30,,1,10,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-15.284067159052963,-18.241298559030852,-7.801263200982793,-13.775542973022205,4.39358005004296,120
24.826733191808064,0.9774094616003554,0.19480117162068686,0.015553817466036976,30,,1,10,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-15.493496400871177,-18.11971580264404,-7.65355618526031,-13.755589462925178,4.445999301084,114
5.988534053166707,0.04905843357099053,0.045768181482950844,0.006005596965009565,30,,2,2,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-15.545018605130531,-17.68466460194579,-7.208595944875811,-13.479426383984043,4.519366256822347,35
11.222115357716879,0.3791606067459041,0.0802768071492513,0.006620711463933259,30,,2,2,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-15.223000124294625,-17.66364979183843,-7.44251992030756,-13.44305661214687,4.358441857858749,21
15.378432353337606,0.40683855028605154,0.11618479092915852,0.006797524453996649,30,,2,2,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-15.017333470715817,-17.676773867479472,-7.499058181955203,-13.397721840050162,4.309975291459127,11
24.939866463343304,1.3490956927700175,0.2632435957590739,0.05750906229291746,30,,2,2,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-15.662768255876578,-17.701299440962014,-7.437311109533093,-13.600459602123893,4.436755710684303,69
